id,last_term,woman,censor,term,event
121144,4,0,1,4,0
121145,2,0,0,1,0
121145,2,0,0,2,1
121148,1,0,0,1,1
121149,3,0,1,1,0
121149,3,0,1,2,0
121149,3,0,1,3,0
121150,2,1,0,1,0
121150,2,1,0,2,1
121151,1,1,0,1,1
121152,1,1,0,1,1
121154,4,1,1,1,0
121154,4,1,1,2,0
121154,4,1,1,3,0
121154,4,1,1,4,0
121156,2,0,0,1,0
121156,2,0,0,2,1
121158,2,1,0,1,0
121158,2,1,0,2,1
121160,2,1,0,1,0
121160,2,1,0,2,1
121161,1,1,0,1,1
121162,4,0,1,1,0
121162,4,0,1,2,0
121162,4,0,1,3,0
121162,4,0,1,4,0
122104,2,0,0,1,0
122104,2,0,0,2,1
122105,3,1,1,1,0
122105,3,1,1,2,0
122105,3,1,1,3,0
122106,4,1,0,1,0
122106,4,1,0,2,0
122106,4,1,0,3,0
122106,4,1,0,4,1
122107,3,0,1,1,0
122107,3,0,1,2,0
122107,3,0,1,3,0
122108,3,1,0,1,0
122108,3,1,0,2,0
122108,3,1,0,3,1
122110,2,0,0,1,0
122110,2,0,0,2,1
122112,1,0,1,1,0
122115,2,0,1,1,0
122115,2,0,1,2,0
122116,3,1,0,1,0
122116,3,1,0,2,0
122116,3,1,0,3,1
122120,2,1,0,1,0
122120,2,1,0,2,1
122122,4,1,0,1,0
122122,4,1,0,2,0
122122,4,1,0,3,0
122122,4,1,0,4,1
122124,3,0,1,1,0
122124,3,0,1,2,0
122124,3,0,1,3,0
122128,3,1,0,1,0
122128,3,1,0,2,0
122128,3,1,0,3,1
122129,2,0,0,1,0
122129,2,0,0,2,1
122130,3,0,1,1,0
122130,3,0,1,2,0
122130,3,0,1,3,0
122131,1,1,1,1,0
122132,4,1,0,1,0
122132,4,1,0,2,0
122132,4,1,0,3,0
122132,4,1,0,4,1
122134,2,1,0,1,0
122134,2,1,0,2,1
122135,4,1,0,1,0
122135,4,1,0,2,0
122135,4,1,0,3,0
122135,4,1,0,4,1
122136,2,0,0,1,0
122136,2,0,0,2,1
122138,2,1,1,1,0
122138,2,1,1,2,0
122140,4,1,0,1,0
122140,4,1,0,2,0
122140,4,1,0,3,0
122140,4,1,0,4,1
122143,2,0,0,1,0
122143,2,0,0,2,1
122144,3,0,1,1,0
122144,3,0,1,2,0
122144,3,0,1,3,0
122146,4,0,1,1,0
122146,4,0,1,2,0
122146,4,0,1,3,0
122146,4,0,1,4,0
122149,2,0,0,1,0
122149,2,0,0,2,1
122150,2,0,0,1,0
122150,2,0,0,2,1
122154,4,0,1,1,0
122154,4,0,1,2,0
122154,4,0,1,3,0
122154,4,0,1,4,0
122155,2,1,0,1,0
122155,2,1,0,2,1
122156,2,1,1,1,0
122156,2,1,1,2,0
122157,3,1,1,1,0
122157,3,1,1,2,0
122157,3,1,1,3,0
122159,3,1,1,1,0
122159,3,1,1,2,0
122159,3,1,1,3,0
122160,1,0,1,1,0
122161,2,0,0,1,0
122161,2,0,0,2,1
123101,4,0,1,1,0
123101,4,0,1,2,0
123101,4,0,1,3,0
123101,4,0,1,4,0
123102,4,1,0,1,0
123102,4,1,0,2,0
123102,4,1,0,3,0
123102,4,1,0,4,1
123103,3,0,0,1,0
123103,3,0,0,2,0
123103,3,0,0,3,1
123104,4,0,1,1,0
123104,4,0,1,2,0
123104,4,0,1,3,0
123104,4,0,1,4,0
123105,3,1,0,1,0
123105,3,1,0,2,0
123105,3,1,0,3,1
123106,4,0,1,1,0
123106,4,0,1,2,0
123106,4,0,1,3,0
123106,4,0,1,4,0
123107,2,0,0,1,0
123107,2,0,0,2,1
123108,4,1,1,1,0
123108,4,1,1,2,0
123108,4,1,1,3,0
123108,4,1,1,4,0
123110,3,1,0,1,0
123110,3,1,0,2,0
123110,3,1,0,3,1
123111,3,0,0,1,0
123111,3,0,0,2,0
123111,3,0,0,3,1
123112,4,0,1,1,0
123112,4,0,1,2,0
123112,4,0,1,3,0
123112,4,0,1,4,0
123113,2,0,0,1,0
123113,2,0,0,2,1
123114,3,1,0,1,0
123114,3,1,0,2,0
123114,3,1,0,3,1
123115,3,0,1,1,0
123115,3,0,1,2,0
123115,3,0,1,3,0
123117,4,1,0,1,0
123117,4,1,0,2,0
123117,4,1,0,3,0
123117,4,1,0,4,1
123119,1,1,1,1,0
123120,4,0,1,1,0
123120,4,0,1,2,0
123120,4,0,1,3,0
123120,4,0,1,4,0
123121,4,0,1,1,0
123121,4,0,1,2,0
123121,4,0,1,3,0
123121,4,0,1,4,0
123124,1,1,1,1,0
123125,3,0,0,1,0
123125,3,0,0,2,0
123125,3,0,0,3,1
123126,3,1,0,1,0
123126,3,1,0,2,0
123126,3,1,0,3,1
123127,1,1,0,1,1
123128,2,1,0,1,0
123128,2,1,0,2,1
123129,1,0,1,1,0
123130,2,1,0,1,0
123130,2,1,0,2,1
123132,3,1,0,1,0
123132,3,1,0,2,0
123132,3,1,0,3,1
123134,3,1,0,1,0
123134,3,1,0,2,0
123134,3,1,0,3,1
123135,4,0,1,1,0
123135,4,0,1,2,0
123135,4,0,1,3,0
123135,4,0,1,4,0
123137,2,1,0,1,0
123137,2,1,0,2,1
123139,3,0,0,1,0
123139,3,0,0,2,0
123139,3,0,0,3,1
123140,1,1,1,1,0
123141,4,0,1,1,0
123141,4,0,1,2,0
123141,4,0,1,3,0
123141,4,0,1,4,0
123142,4,1,1,1,0
123142,4,1,1,2,0
123142,4,1,1,3,0
123142,4,1,1,4,0
123145,2,1,0,1,0
123145,2,1,0,2,1
123146,2,1,0,1,0
123146,2,1,0,2,1
123147,2,1,0,1,0
123147,2,1,0,2,1
123148,1,0,1,1,0
123149,1,1,1,1,0
123150,4,0,1,1,0
123150,4,0,1,2,0
123150,4,0,1,3,0
123150,4,0,1,4,0
123151,4,0,1,1,0
123151,4,0,1,2,0
123151,4,0,1,3,0
123151,4,0,1,4,0
123152,4,0,0,1,0
123152,4,0,0,2,0
123152,4,0,0,3,0
123152,4,0,0,4,1
123153,2,1,0,1,0
123153,2,1,0,2,1
123154,4,1,1,1,0
123154,4,1,1,2,0
123154,4,1,1,3,0
123154,4,1,1,4,0
123156,1,1,1,1,0
123157,4,1,1,1,0
123157,4,1,1,2,0
123157,4,1,1,3,0
123157,4,1,1,4,0
123158,3,0,0,1,0
123158,3,0,0,2,0
123158,3,0,0,3,1
123159,4,0,1,1,0
123159,4,0,1,2,0
123159,4,0,1,3,0
123159,4,0,1,4,0
123160,4,0,0,1,0
123160,4,0,0,2,0
123160,4,0,0,3,0
123160,4,0,0,4,1
123161,2,0,0,1,0
123161,2,0,0,2,1
124102,3,1,0,1,0
124102,3,1,0,2,0
124102,3,1,0,3,1
124106,3,1,0,1,0
124106,3,1,0,2,0
124106,3,1,0,3,1
124107,2,0,1,1,0
124107,2,0,1,2,0
124108,2,1,1,1,0
124108,2,1,1,2,0
124111,4,0,0,1,0
124111,4,0,0,2,0
124111,4,0,0,3,0
124111,4,0,0,4,1
124113,2,0,0,1,0
124113,2,0,0,2,1
124114,2,1,0,1,0
124114,2,1,0,2,1
124115,3,0,0,1,0
124115,3,0,0,2,0
124115,3,0,0,3,1
124116,4,0,1,1,0
124116,4,0,1,2,0
124116,4,0,1,3,0
124116,4,0,1,4,0
124118,4,0,1,1,0
124118,4,0,1,2,0
124118,4,0,1,3,0
124118,4,0,1,4,0
124121,1,0,1,1,0
124125,2,0,1,1,0
124125,2,0,1,2,0
124127,3,1,1,1,0
124127,3,1,1,2,0
124127,3,1,1,3,0
124129,4,0,1,1,0
124129,4,0,1,2,0
124129,4,0,1,3,0
124129,4,0,1,4,0
124132,2,1,0,1,0
124132,2,1,0,2,1
124135,4,0,0,1,0
124135,4,0,0,2,0
124135,4,0,0,3,0
124135,4,0,0,4,1
124136,2,0,0,1,0
124136,2,0,0,2,1
124141,2,0,0,1,0
124141,2,0,0,2,1
124144,4,0,1,1,0
124144,4,0,1,2,0
124144,4,0,1,3,0
124144,4,0,1,4,0
124145,4,0,1,1,0
124145,4,0,1,2,0
124145,4,0,1,3,0
124145,4,0,1,4,0
124148,4,0,1,1,0
124148,4,0,1,2,0
124148,4,0,1,3,0
124148,4,0,1,4,0
124150,2,1,0,1,0
124150,2,1,0,2,1
124151,3,0,1,1,0
124151,3,0,1,2,0
124151,3,0,1,3,0
124158,3,0,0,1,0
124158,3,0,0,2,0
124158,3,0,0,3,1
124169,4,1,0,1,0
124169,4,1,0,2,0
124169,4,1,0,3,0
124169,4,1,0,4,1
126101,3,0,1,1,0
126101,3,0,1,2,0
126101,3,0,1,3,0
126103,4,1,0,1,0
126103,4,1,0,2,0
126103,4,1,0,3,0
126103,4,1,0,4,1
126105,2,1,0,1,0
126105,2,1,0,2,1
126106,2,0,1,1,0
126106,2,0,1,2,0
126110,4,1,1,1,0
126110,4,1,1,2,0
126110,4,1,1,3,0
126110,4,1,1,4,0
126112,3,1,1,1,0
126112,3,1,1,2,0
126112,3,1,1,3,0
126113,2,1,0,1,0
126113,2,1,0,2,1
126114,4,1,0,1,0
126114,4,1,0,2,0
126114,4,1,0,3,0
126114,4,1,0,4,1
126115,4,1,1,1,0
126115,4,1,1,2,0
126115,4,1,1,3,0
126115,4,1,1,4,0
126116,2,0,0,1,0
126116,2,0,0,2,1
126118,3,1,1,1,0
126118,3,1,1,2,0
126118,3,1,1,3,0
126119,3,0,1,1,0
126119,3,0,1,2,0
126119,3,0,1,3,0
126120,4,0,0,1,0
126120,4,0,0,2,0
126120,4,0,0,3,0
126120,4,0,0,4,1
126121,3,0,0,1,0
126121,3,0,0,2,0
126121,3,0,0,3,1
126122,2,0,1,1,0
126122,2,0,1,2,0
126123,1,1,1,1,0
126125,3,1,0,1,0
126125,3,1,0,2,0
126125,3,1,0,3,1
126129,2,0,1,1,0
126129,2,0,1,2,0
126130,1,1,1,1,0
126133,3,1,1,1,0
126133,3,1,1,2,0
126133,3,1,1,3,0
126134,4,0,1,1,0
126134,4,0,1,2,0
126134,4,0,1,3,0
126134,4,0,1,4,0
126136,3,0,1,1,0
126136,3,0,1,2,0
126136,3,0,1,3,0
126139,4,1,1,1,0
126139,4,1,1,2,0
126139,4,1,1,3,0
126139,4,1,1,4,0
126140,2,0,0,1,0
126140,2,0,0,2,1
126141,4,0,1,1,0
126141,4,0,1,2,0
126141,4,0,1,3,0
126141,4,0,1,4,0
126143,2,1,1,1,0
126143,2,1,1,2,0
126144,1,0,1,1,0
126148,2,1,0,1,0
126148,2,1,0,2,1
126149,1,0,1,1,0
126150,1,0,1,1,0
126151,4,1,0,1,0
126151,4,1,0,2,0
126151,4,1,0,3,0
126151,4,1,0,4,1
126153,4,0,0,1,0
126153,4,0,0,2,0
126153,4,0,0,3,0
126153,4,0,0,4,1
126155,4,1,0,1,0
126155,4,1,0,2,0
126155,4,1,0,3,0
126155,4,1,0,4,1
126156,3,1,1,1,0
126156,3,1,1,2,0
126156,3,1,1,3,0
126158,2,0,1,1,0
126158,2,0,1,2,0
126159,2,0,1,1,0
126159,2,0,1,2,0
126161,3,1,1,1,0
126161,3,1,1,2,0
126161,3,1,1,3,0
126162,3,0,1,1,0
126162,3,0,1,2,0
126162,3,0,1,3,0
126164,4,0,0,1,0
126164,4,0,0,2,0
126164,4,0,0,3,0
126164,4,0,0,4,1
126165,4,0,0,1,0
126165,4,0,0,2,0
126165,4,0,0,3,0
126165,4,0,0,4,1
126167,3,0,0,1,0
126167,3,0,0,2,0
126167,3,0,0,3,1
127102,3,1,1,1,0
127102,3,1,1,2,0
127102,3,1,1,3,0
127103,2,1,0,1,0
127103,2,1,0,2,1
127104,2,1,0,1,0
127104,2,1,0,2,1
127105,1,0,1,1,0
127107,4,0,1,1,0
127107,4,0,1,2,0
127107,4,0,1,3,0
127107,4,0,1,4,0
127108,2,1,0,1,0
127108,2,1,0,2,1
127111,3,0,0,1,0
127111,3,0,0,2,0
127111,3,0,0,3,1
127115,2,1,1,1,0
127115,2,1,1,2,0
127116,2,1,0,1,0
127116,2,1,0,2,1
127117,2,1,0,1,0
127117,2,1,0,2,1
127118,2,0,0,1,0
127118,2,0,0,2,1
127124,4,1,1,1,0
127124,4,1,1,2,0
127124,4,1,1,3,0
127124,4,1,1,4,0
127126,4,1,1,1,0
127126,4,1,1,2,0
127126,4,1,1,3,0
127126,4,1,1,4,0
127127,4,1,0,1,0
127127,4,1,0,2,0
127127,4,1,0,3,0
127127,4,1,0,4,1
127128,4,0,1,1,0
127128,4,0,1,2,0
127128,4,0,1,3,0
127128,4,0,1,4,0
127130,4,0,1,1,0
127130,4,0,1,2,0
127130,4,0,1,3,0
127130,4,0,1,4,0
127132,3,1,1,1,0
127132,3,1,1,2,0
127132,3,1,1,3,0
127133,3,1,1,1,0
127133,3,1,1,2,0
127133,3,1,1,3,0
127134,2,0,1,1,0
127134,2,0,1,2,0
127136,4,1,0,1,0
127136,4,1,0,2,0
127136,4,1,0,3,0
127136,4,1,0,4,1
127137,3,1,0,1,0
127137,3,1,0,2,0
127137,3,1,0,3,1
127138,2,0,1,1,0
127138,2,0,1,2,0
127140,3,1,1,1,0
127140,3,1,1,2,0
127140,3,1,1,3,0
127141,1,0,1,1,0
127145,3,0,1,1,0
127145,3,0,1,2,0
127145,3,0,1,3,0
127147,2,1,0,1,0
127147,2,1,0,2,1
127148,2,1,0,1,0
127148,2,1,0,2,1
127151,3,1,1,1,0
127151,3,1,1,2,0
127151,3,1,1,3,0
127152,1,0,1,1,0
127153,3,1,0,1,0
127153,3,1,0,2,0
127153,3,1,0,3,1
127155,2,1,1,1,0
127155,2,1,1,2,0
127156,3,1,1,1,0
127156,3,1,1,2,0
127156,3,1,1,3,0
127157,3,0,1,1,0
127157,3,0,1,2,0
127157,3,0,1,3,0
127158,4,0,1,1,0
127158,4,0,1,2,0
127158,4,0,1,3,0
127158,4,0,1,4,0
127159,3,1,0,1,0
127159,3,1,0,2,0
127159,3,1,0,3,1
127160,4,0,1,1,0
127160,4,0,1,2,0
127160,4,0,1,3,0
127160,4,0,1,4,0
127161,2,1,1,1,0
127161,2,1,1,2,0
127162,3,0,1,1,0
127162,3,0,1,2,0
127162,3,0,1,3,0
127163,4,0,0,1,0
127163,4,0,0,2,0
127163,4,0,0,3,0
127163,4,0,0,4,1
127164,3,0,1,1,0
127164,3,0,1,2,0
127164,3,0,1,3,0
127165,3,1,0,1,0
127165,3,1,0,2,0
127165,3,1,0,3,1
127168,4,0,1,1,0
127168,4,0,1,2,0
127168,4,0,1,3,0
127168,4,0,1,4,0
128101,2,1,0,1,0
128101,2,1,0,2,1
128102,4,1,1,1,0
128102,4,1,1,2,0
128102,4,1,1,3,0
128102,4,1,1,4,0
128105,2,1,0,1,0
128105,2,1,0,2,1
128106,1,1,1,1,0
128107,2,0,0,1,0
128107,2,0,0,2,1
128108,3,1,1,1,0
128108,3,1,1,2,0
128108,3,1,1,3,0
128111,2,1,0,1,0
128111,2,1,0,2,1
128112,2,1,0,1,0
128112,2,1,0,2,1
128114,2,1,1,1,0
128114,2,1,1,2,0
128116,2,0,0,1,0
128116,2,0,0,2,1
128117,4,1,0,1,0
128117,4,1,0,2,0
128117,4,1,0,3,0
128117,4,1,0,4,1
128118,2,0,0,1,0
128118,2,0,0,2,1
128119,3,0,1,1,0
128119,3,0,1,2,0
128119,3,0,1,3,0
128122,4,1,0,1,0
128122,4,1,0,2,0
128122,4,1,0,3,0
128122,4,1,0,4,1
128125,3,0,1,1,0
128125,3,0,1,2,0
128125,3,0,1,3,0
128126,2,0,0,1,0
128126,2,0,0,2,1
128127,4,0,1,1,0
128127,4,0,1,2,0
128127,4,0,1,3,0
128127,4,0,1,4,0
128128,4,0,1,1,0
128128,4,0,1,2,0
128128,4,0,1,3,0
128128,4,0,1,4,0
128129,4,0,1,1,0
128129,4,0,1,2,0
128129,4,0,1,3,0
128129,4,0,1,4,0
128131,1,0,1,1,0
128132,4,0,1,1,0
128132,4,0,1,2,0
128132,4,0,1,3,0
128132,4,0,1,4,0
128133,2,1,0,1,0
128133,2,1,0,2,1
128138,4,1,0,1,0
128138,4,1,0,2,0
128138,4,1,0,3,0
128138,4,1,0,4,1
128139,3,0,1,1,0
128139,3,0,1,2,0
128139,3,0,1,3,0
128140,4,1,1,1,0
128140,4,1,1,2,0
128140,4,1,1,3,0
128140,4,1,1,4,0
128141,4,0,1,1,0
128141,4,0,1,2,0
128141,4,0,1,3,0
128141,4,0,1,4,0
128145,2,0,0,1,0
128145,2,0,0,2,1
128146,3,1,1,1,0
128146,3,1,1,2,0
128146,3,1,1,3,0
128149,3,0,1,1,0
128149,3,0,1,2,0
128149,3,0,1,3,0
128151,4,0,1,1,0
128151,4,0,1,2,0
128151,4,0,1,3,0
128151,4,0,1,4,0
128153,3,0,0,1,0
128153,3,0,0,2,0
128153,3,0,0,3,1
128154,4,0,0,1,0
128154,4,0,0,2,0
128154,4,0,0,3,0
128154,4,0,0,4,1
128156,2,1,0,1,0
128156,2,1,0,2,1
128157,2,0,0,1,0
128157,2,0,0,2,1
128159,2,0,0,1,0
128159,2,0,0,2,1
128160,4,0,1,1,0
128160,4,0,1,2,0
128160,4,0,1,3,0
128160,4,0,1,4,0
128161,1,1,0,1,1
128162,2,0,0,1,0
128162,2,0,0,2,1
128163,3,0,0,1,0
128163,3,0,0,2,0
128163,3,0,0,3,1
128165,4,0,0,1,0
128165,4,0,0,2,0
128165,4,0,0,3,0
128165,4,0,0,4,1
129103,3,0,0,1,0
129103,3,0,0,2,0
129103,3,0,0,3,1
129106,3,0,0,1,0
129106,3,0,0,2,0
129106,3,0,0,3,1
129107,2,1,0,1,0
129107,2,1,0,2,1
129109,4,0,0,1,0
129109,4,0,0,2,0
129109,4,0,0,3,0
129109,4,0,0,4,1
129112,3,1,0,1,0
129112,3,1,0,2,0
129112,3,1,0,3,1
129113,3,0,1,1,0
129113,3,0,1,2,0
129113,3,0,1,3,0
129115,3,1,0,1,0
129115,3,1,0,2,0
129115,3,1,0,3,1
129117,4,1,0,1,0
129117,4,1,0,2,0
129117,4,1,0,3,0
129117,4,1,0,4,1
129119,4,0,0,1,0
129119,4,0,0,2,0
129119,4,0,0,3,0
129119,4,0,0,4,1
129120,4,0,0,1,0
129120,4,0,0,2,0
129120,4,0,0,3,0
129120,4,0,0,4,1
129121,4,1,1,1,0
129121,4,1,1,2,0
129121,4,1,1,3,0
129121,4,1,1,4,0
129122,3,0,1,1,0
129122,3,0,1,2,0
129122,3,0,1,3,0
129123,2,1,0,1,0
129123,2,1,0,2,1
129125,3,1,1,1,0
129125,3,1,1,2,0
129125,3,1,1,3,0
129126,2,0,1,1,0
129126,2,0,1,2,0
129127,4,1,1,1,0
129127,4,1,1,2,0
129127,4,1,1,3,0
129127,4,1,1,4,0
129131,4,0,1,1,0
129131,4,0,1,2,0
129131,4,0,1,3,0
129131,4,0,1,4,0
129132,2,0,0,1,0
129132,2,0,0,2,1
129133,4,0,1,1,0
129133,4,0,1,2,0
129133,4,0,1,3,0
129133,4,0,1,4,0
129135,2,1,1,1,0
129135,2,1,1,2,0
129137,3,1,1,1,0
129137,3,1,1,2,0
129137,3,1,1,3,0
129140,3,1,0,1,0
129140,3,1,0,2,0
129140,3,1,0,3,1
129143,2,0,0,1,0
129143,2,0,0,2,1
129145,3,1,1,1,0
129145,3,1,1,2,0
129145,3,1,1,3,0
129147,3,0,1,1,0
129147,3,0,1,2,0
129147,3,0,1,3,0
129150,2,0,0,1,0
129150,2,0,0,2,1
129151,4,1,0,1,0
129151,4,1,0,2,0
129151,4,1,0,3,0
129151,4,1,0,4,1
129153,3,1,1,1,0
129153,3,1,1,2,0
129153,3,1,1,3,0
129155,2,1,1,1,0
129155,2,1,1,2,0
129156,3,1,0,1,0
129156,3,1,0,2,0
129156,3,1,0,3,1
129159,2,1,0,1,0
129159,2,1,0,2,1
129160,3,0,1,1,0
129160,3,0,1,2,0
129160,3,0,1,3,0
129162,3,0,1,1,0
129162,3,0,1,2,0
129162,3,0,1,3,0
129164,3,1,0,1,0
129164,3,1,0,2,0
129164,3,1,0,3,1
129172,3,1,0,1,0
129172,3,1,0,2,0
129172,3,1,0,3,1
129174,3,1,1,1,0
129174,3,1,1,2,0
129174,3,1,1,3,0
129175,3,0,1,1,0
129175,3,0,1,2,0
129175,3,0,1,3,0
129177,2,1,1,1,0
129177,2,1,1,2,0
130101,2,1,0,1,0
130101,2,1,0,2,1
130102,2,1,0,1,0
130102,2,1,0,2,1
130104,2,0,0,1,0
130104,2,0,0,2,1
130105,4,0,1,1,0
130105,4,0,1,2,0
130105,4,0,1,3,0
130105,4,0,1,4,0
130106,3,0,0,1,0
130106,3,0,0,2,0
130106,3,0,0,3,1
130113,3,0,0,1,0
130113,3,0,0,2,0
130113,3,0,0,3,1
130115,4,0,0,1,0
130115,4,0,0,2,0
130115,4,0,0,3,0
130115,4,0,0,4,1
130116,3,0,0,1,0
130116,3,0,0,2,0
130116,3,0,0,3,1
130117,3,0,1,1,0
130117,3,0,1,2,0
130117,3,0,1,3,0
130118,2,1,0,1,0
130118,2,1,0,2,1
130119,2,0,0,1,0
130119,2,0,0,2,1
130121,4,0,1,1,0
130121,4,0,1,2,0
130121,4,0,1,3,0
130121,4,0,1,4,0
130123,3,1,0,1,0
130123,3,1,0,2,0
130123,3,1,0,3,1
130124,2,0,0,1,0
130124,2,0,0,2,1
130130,4,1,0,1,0
130130,4,1,0,2,0
130130,4,1,0,3,0
130130,4,1,0,4,1
130131,4,0,1,1,0
130131,4,0,1,2,0
130131,4,0,1,3,0
130131,4,0,1,4,0
130132,2,0,0,1,0
130132,2,0,0,2,1
130133,3,0,0,1,0
130133,3,0,0,2,0
130133,3,0,0,3,1
130135,4,1,1,1,0
130135,4,1,1,2,0
130135,4,1,1,3,0
130135,4,1,1,4,0
130137,4,1,1,1,0
130137,4,1,1,2,0
130137,4,1,1,3,0
130137,4,1,1,4,0
130138,3,1,0,1,0
130138,3,1,0,2,0
130138,3,1,0,3,1
130141,3,0,1,1,0
130141,3,0,1,2,0
130141,3,0,1,3,0
130142,4,0,1,1,0
130142,4,0,1,2,0
130142,4,0,1,3,0
130142,4,0,1,4,0
130143,4,1,1,1,0
130143,4,1,1,2,0
130143,4,1,1,3,0
130143,4,1,1,4,0
130144,2,0,0,1,0
130144,2,0,0,2,1
130146,3,0,0,1,0
130146,3,0,0,2,0
130146,3,0,0,3,1
130148,4,0,0,1,0
130148,4,0,0,2,0
130148,4,0,0,3,0
130148,4,0,0,4,1
130149,2,0,0,1,0
130149,2,0,0,2,1
130151,4,0,0,1,0
130151,4,0,0,2,0
130151,4,0,0,3,0
130151,4,0,0,4,1
130152,2,1,0,1,0
130152,2,1,0,2,1
130153,2,0,0,1,0
130153,2,0,0,2,1
130155,2,1,1,1,0
130155,2,1,1,2,0
130163,3,1,0,1,0
130163,3,1,0,2,0
130163,3,1,0,3,1
130166,2,0,0,1,0
130166,2,0,0,2,1
131101,2,0,0,1,0
131101,2,0,0,2,1
131102,2,0,1,1,0
131102,2,0,1,2,0
131104,2,0,0,1,0
131104,2,0,0,2,1
131105,1,0,1,1,0
131109,3,0,0,1,0
131109,3,0,0,2,0
131109,3,0,0,3,1
131111,2,0,0,1,0
131111,2,0,0,2,1
131115,4,0,1,1,0
131115,4,0,1,2,0
131115,4,0,1,3,0
131115,4,0,1,4,0
131116,4,0,1,1,0
131116,4,0,1,2,0
131116,4,0,1,3,0
131116,4,0,1,4,0
131117,4,0,1,1,0
131117,4,0,1,2,0
131117,4,0,1,3,0
131117,4,0,1,4,0
131119,3,0,1,1,0
131119,3,0,1,2,0
131119,3,0,1,3,0
131122,1,0,0,1,1
131123,3,0,0,1,0
131123,3,0,0,2,0
131123,3,0,0,3,1
131124,3,0,1,1,0
131124,3,0,1,2,0
131124,3,0,1,3,0
131125,1,0,1,1,0
131126,2,0,0,1,0
131126,2,0,0,2,1
131127,4,0,0,1,0
131127,4,0,0,2,0
131127,4,0,0,3,0
131127,4,0,0,4,1
131129,2,0,0,1,0
131129,2,0,0,2,1
131130,2,0,0,1,0
131130,2,0,0,2,1
131136,4,1,0,1,0
131136,4,1,0,2,0
131136,4,1,0,3,0
131136,4,1,0,4,1
131139,2,1,0,1,0
131139,2,1,0,2,1
131140,4,1,0,1,0
131140,4,1,0,2,0
131140,4,1,0,3,0
131140,4,1,0,4,1
131141,2,1,0,1,0
131141,2,1,0,2,1
131143,2,1,0,1,0
131143,2,1,0,2,1
131144,2,1,0,1,0
131144,2,1,0,2,1
131146,3,1,0,1,0
131146,3,1,0,2,0
131146,3,1,0,3,1
131147,1,1,1,1,0
131148,2,1,0,1,0
131148,2,1,0,2,1
131149,3,1,1,1,0
131149,3,1,1,2,0
131149,3,1,1,3,0
131150,4,1,1,1,0
131150,4,1,1,2,0
131150,4,1,1,3,0
131150,4,1,1,4,0
131152,4,1,0,1,0
131152,4,1,0,2,0
131152,4,1,0,3,0
131152,4,1,0,4,1
131153,4,1,0,1,0
131153,4,1,0,2,0
131153,4,1,0,3,0
131153,4,1,0,4,1
131157,2,1,0,1,0
131157,2,1,0,2,1
131164,2,0,0,1,0
131164,2,0,0,2,1
131165,2,0,1,1,0
131165,2,0,1,2,0
132112,2,1,0,1,0
132112,2,1,0,2,1
132115,4,0,1,1,0
132115,4,0,1,2,0
132115,4,0,1,3,0
132115,4,0,1,4,0
132116,4,0,1,1,0
132116,4,0,1,2,0
132116,4,0,1,3,0
132116,4,0,1,4,0
132129,1,0,0,1,1
132134,1,1,1,1,0
132136,2,0,0,1,0
132136,2,0,0,2,1
132138,2,0,1,1,0
132138,2,0,1,2,0
132143,4,1,0,1,0
132143,4,1,0,2,0
132143,4,1,0,3,0
132143,4,1,0,4,1
132144,1,1,0,1,1
132146,3,1,1,1,0
132146,3,1,1,2,0
132146,3,1,1,3,0
132153,1,1,1,1,0
132159,4,1,1,1,0
132159,4,1,1,2,0
132159,4,1,1,3,0
132159,4,1,1,4,0
132164,4,0,1,1,0
132164,4,0,1,2,0
132164,4,0,1,3,0
132164,4,0,1,4,0
133101,2,1,0,1,0
133101,2,1,0,2,1
133105,1,1,0,1,1
133107,4,0,0,1,0
133107,4,0,0,2,0
133107,4,0,0,3,0
133107,4,0,0,4,1
133112,4,0,0,1,0
133112,4,0,0,2,0
133112,4,0,0,3,0
133112,4,0,0,4,1
133114,1,0,0,1,1
133115,2,0,0,1,0
133115,2,0,0,2,1
133118,2,0,0,1,0
133118,2,0,0,2,1
133121,4,0,1,1,0
133121,4,0,1,2,0
133121,4,0,1,3,0
133121,4,0,1,4,0
133122,2,0,1,1,0
133122,2,0,1,2,0
133123,4,1,1,1,0
133123,4,1,1,2,0
133123,4,1,1,3,0
133123,4,1,1,4,0
133124,2,0,0,1,0
133124,2,0,0,2,1
133126,2,0,0,1,0
133126,2,0,0,2,1
133127,1,1,0,1,1
133128,3,0,0,1,0
133128,3,0,0,2,0
133128,3,0,0,3,1
133129,2,0,0,1,0
133129,2,0,0,2,1
133133,4,1,1,1,0
133133,4,1,1,2,0
133133,4,1,1,3,0
133133,4,1,1,4,0
133134,2,0,0,1,0
133134,2,0,0,2,1
133135,1,0,0,1,1
133140,1,1,0,1,1
133141,3,0,0,1,0
133141,3,0,0,2,0
133141,3,0,0,3,1
133144,2,0,1,1,0
133144,2,0,1,2,0
133145,2,0,0,1,0
133145,2,0,0,2,1
133147,4,1,0,1,0
133147,4,1,0,2,0
133147,4,1,0,3,0
133147,4,1,0,4,1
133149,3,0,1,1,0
133149,3,0,1,2,0
133149,3,0,1,3,0
133151,2,1,0,1,0
133151,2,1,0,2,1
133152,2,1,0,1,0
133152,2,1,0,2,1
133156,2,1,1,1,0
133156,2,1,1,2,0
133158,3,0,0,1,0
133158,3,0,0,2,0
133158,3,0,0,3,1
